;Reg;Aircraft Type; Config ;Delivered; Remark ;Age;;
; A7-BGA ;Boeing 747-87UF; Cargo ; 13 Dec 2017 ;; 8.9 Years ;;
; A7-BGB ;Boeing 747-83QF; Cargo ; 22 Sep 2017 ;; 5.1 Years ;;
; A7-BFA ;Boeing 777-FDZ; Cargo ; 14 May 2010 ;; 11.8 Years ;;
; A7-BFB ;Boeing 777-FDZ; Cargo ; 9 Jun 2010 ;; 11.8 Years ;;
; A7-BFC ;Boeing 777-FDZ; Cargo ; 28 Oct 2011 ;; 10.4 Years ;;
; A7-BFD ;Boeing 777-FDZ; Cargo ; 31 Mar 2012 ;روضة راشد ; 9.9 Years ;;
; A7-BFE ;Boeing 777-FDZ; Cargo ; 21 Jun 2013 ;; 8.8 Years ;;
; A7-BFF ;Boeing 777-FDZ; Cargo ; 29 Apr 2014 ;أم وشاح ; 7.9 Years ;;
; A7-BFG ;Boeing 777-FDZ; Cargo ; 30 Sep 2014 ;; 7.5 Years ;;
; A7-BFH ;Boeing 777-FDZ; Cargo ; 19 Mar 2015 ;; 7 Years ;;
; A7-BFI ;Boeing 777-FDZ; Cargo ; 26 Apr 2016 ;; 5.9 Years ;;
; A7-BFJ ;Boeing 777-FDZ; Cargo ; 30 Jun 2016 ;; 5.7 Years ;;
; A7-BFK ;Boeing 777-FDZ; Cargo ; 26 Sep 2016 ;; 5.5 Years ;;
; A7-BFL ;Boeing 777-FDZ; Cargo ; 8 Mar 2017 ;; 5 Years ;;
; A7-BFM ;Boeing 777-FDZ; Cargo ; 29 Sep 2017 ;; 4.5 Years ;;
; A7-BFN ;Boeing 777-FDZ; Cargo ; 18 Sep 2018 ;; 3.6 Years ;;
; A7-BFO ;Boeing 777-FDZ; Cargo ; 18 Sep 2018 ;; 3.5 Years ;;
; A7-BFP ;Boeing 777-F; Cargo ; 13 Mar 2019 ;; 3 Years ;;
; A7-BFQ ;Boeing 777-F; Cargo ; 29 Jul 2019 ;; 2.6 Years ;;
; A7-BFR ;Boeing 777-F; Cargo ; 30 Sep 2019 ;; 2.5 Years ;;
; A7-BFS ;Boeing 777-F; Cargo ; 30 Sep 2019 ;; 2.4 Years ;;
; A7-BFT ;Boeing 777-F; Cargo ; 8 Nov 2019 ;; 2.3 Years ;;
; A7-BFU ;Boeing 777-F; Cargo ; 23 Nov 2019 ;; 2.3 Years ;;
; A7-BFV ;Boeing 777-F; Cargo ; 31 Dec 2020 ;; 1.7 Years ;;
; A7-BFW ;Boeing 777-F; Cargo ; 31 Dec 2020 ;; 1.6 Years ;;
; A7-BFX ;Boeing 777-F; Cargo ; 31 Dec 2020 ;; 1.6 Years ;;
; A7-BFY ;Boeing 777-F; Cargo ; 18 Jun 2021 ;; 1 Years ;;
; A7-BFZ ;Boeing 777-F; Cargo ; 18 Jun 2021 ;; 0.9 Years ;;
