;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; PH-EXA ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 23 Jan 2014 ;lsd ; EXA-655 ; 8.2 Years ;;;
; PH-EXB ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 16 Mar 2014 ;lsd ; EXB-658 ; 8.1 Years ;;;
; PH-EXC ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 17 Mar 2014 ;lsd ; EXC-659 ; 8 Years ;;;
; PH-EXD ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 28 Apr 2014 ;lsd ; EXD-661 ; 8 Years ;;;
; PH-EXE ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 15 Dec 2015 ;; EXE-687 ; 6.3 Years ;;;
; PH-EXF ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 19 Dec 2015 ;; EXF-690 ; 6.2 Years ;;;
; PH-EXV ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 22 Feb 2018 ;lsd ; EXV-750 ; 4.1 Years ;;;
; PH-EXY ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 23 Mar 2018 ;lsd ; EXY-751 ; 4 Years ;;;
; PH-EZA ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 7 Nov 2008 ;lsd ; EZA-224 ; 13.4 Years ;;;
; PH-EZB ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 16 Dec 2008 ;lsd ; EZB-235 ; 13.3 Years ;;;
; PH-EZC ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 14 Feb 2009 ;lsd ; EZC-250 ; 13.1 Years ;;;
; PH-EZD ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 29 Apr 2009 ;lsd ; EZD-279 ; 12.9 Years ;;;
; PH-EZE ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 26 Jun 2009 ;; EZE-288 ; 12.7 Years ;;;
; PH-EZF ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 14 Aug 2009 ;; EZF-304 ; 12.6 Years ;;;
; PH-EZG ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 25 Sep 2009 ; Parked WAW, lsd ; EZG-315 ; 12.5 Years ;;;
; PH-EZH ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 23 Oct 2009 ;; EZH-319 ; 12.4 Years ;;;
; PH-EZL ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 22 Jan 2010 ;lsd ; EZL-334 ; 12.2 Years ;;;
; PH-EZM ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 11 Feb 2010 ;lsd ; EZM-338 ; 12.1 Years ;;;
; PH-EZN ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 11 Mar 2010 ;; EZN-342 ; 12 Years ;;;
; PH-EZO ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 1 Apr 2010 ;; EZO-345 ; 12 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; PH-EZP ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 1 Apr 2010 ;lsd ; EZP-347 ; 12 Years ;;;
; PH-EZR ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 19 Aug 2010 ;lsd ; EZR-375 ; 11.5 Years ;;;
; PH-EZS ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 16 Sep 2010 ;lsd ; EZS-380 ; 11.5 Years ;;;
; PH-EZT ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 8 Mar 2012 ;lsd ; EZT-519 ; 10 Years ;;;
; PH-EZU ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 8 Mar 2012 ;lsd ; EZU-522 ; 10 Years ;;;
; PH-EZV ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 20 Apr 2012 ;lsd ; EZV-528 ; 10 Years ;;;
; PH-EZW ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 20 Apr 2012 ;lsd ; EZW-533 ; 9.9 Years ;;;
; PH-EZX ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 25 May 2012 ;lsd, SkyTeam cs ; EZX-545 ; 9.8 Years ;;;
; PH-EZY ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 28 Nov 2013 ;lsd ; EZY-649 ; 8.4 Years ;;;
; PH-EZZ ;Embraer ERJ-190STD (ERJ-190-100); CY100 ; 19 Dec 2013 ;lsd ; EZZ-654 ; 8.3 Years ;;;
