;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; CS-DJA ;ATR 72-600 (72-212A); Y70 ; Mar 2016 ; Parked, opby White ; Aveiro ; 6.2 Years ;;
; CS-DJB ;ATR 72-600 (72-212A); Y70 ; 11 May 2016 ;opby White ; Guarda ; 6.1 Years ;;
; CS-DJC ;ATR 72-600 (72-212A); Y70 ; Mar 2016 ; Parked, opby White ; Beja ; 7 Years ;;
; CS-DJD ;ATR 72-600 (72-212A); Y70 ; Apr 2016 ;opby White ; Braga ; 7 Years ;;
; CS-DJE ;ATR 72-600 (72-212A); Y70 ; Apr 2016 ;opby White ; Bragança ; 7 Years ;;
; CS-DJF ;ATR 72-600 (72-212A); Y70 ; Apr 2016 ;opby White ; Castelo Branco ; 6.3 Years ;;
; CS-DJG ;ATR 72-600 (72-212A); Y70 ; Jul 2016 ; Parked, opby White ; Santarém ; 5.9 Years ;;
; CS-DJH ;ATR 72-600 (72-212A); Y70 ; Jul 2016 ; Parked LPCS, opby White ; Portalegre ; 5.9 Years ;;
; CS-TPO ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; Oct 2016 ;opby Portugália ; Açores ; 10.9 Years ;;
; CS-TPP ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; Sep 2016 ;opby Portugália ; Viseu ; 10.8 Years ;;
; CS-TPQ ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; May 2016 ;opby Portugália ; Faro ; 10.6 Years ;;
; CS-TPR ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; Jun 2016 ;opby Portugália ; Leiria ; 10.6 Years ;;
; CS-TPS ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; Aug 2016 ;opby Portugália ; Viana do Castelo ; 10.3 Years ;;
; CS-TPT ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; 27 May 2016 ;opby Portugália ; Évora ; 10.3 Years ;;
; CS-TPU ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; Jul 2016 ;opby Portugália ; Setúbal ; 10.2 Years ;;
; CS-TPV ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; Sep 2016 ;opby Portugália ; Vila Real ; 9.9 Years ;;
; CS-TPW ;Embraer ERJ-190LR (ERJ-190-100 LR); Y106 ; 20 May 2016 ;opby Portugália ; Coimbra ; 9.8 Years ;;
; CS-TTW ;Embraer ERJ-195AR (ERJ-190-200 IGW); Y118 ; 11 Aug 2017 ;opby Portugália ; Fátima ; 11.2 Years ;;
; CS-TTX ;Embraer ERJ-195AR (ERJ-190-200 IGW); Y118 ; Jul 2017 ;opby Portugália ; Porto ; 10.9 Years ;;
; CS-TTY ;Embraer ERJ-195AR (ERJ-190-200 IGW); Y118 ; 10 Jun 2017 ;opby Portugália ; Lisboa ; 9 Years ;;
; CS-TTZ ;Embraer ERJ-195AR (ERJ-190-200 IGW); Y118 ; Apr 2017 ;opby Portugália ; Madeira ; 8.7 Years ;;
