;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N248NV ;Airbus A320-214(WL); Y186 ; 25 Jul 2017 ;; 248 ; 4.6 Years ;;;
; N249NV ;Airbus A320-214(WL); Y186 ; 2 Aug 2017 ;; 249 ; 4.6 Years ;;;
; N250NV ;Airbus A320-214(WL); Y186 ; 18 Jul 2017 ;; 250 ; 4.6 Years ;;;
; N251NV ;Airbus A320-214(WL); Y186 ; 10 Oct 2017 ;; 251 ; 4.4 Years ;;;
; N252NV ;Airbus A320-214(WL); Y186 ; 8 Sep 2017 ;; 252 ; 4.5 Years ;;;
; N253NV ;Airbus A320-214(WL); Y186 ; 13 Oct 2017 ;; 253 ; 4.4 Years ;;;
; N254NV ;Airbus A320-214(WL); Y186 ; 9 Nov 2017 ;; 254 ; 4.3 Years ;;;
; N255NV ;Airbus A320-214(WL); Y186 ; 30 Nov 2017 ;; 255 ; 4.3 Years ;;;
; N256NV ;Airbus A320-214(WL); Y186 ; 22 May 2018 ;; 256 ; 3.8 Years ;;;
; N257NV ;Airbus A320-214(WL); Y186 ; 19 Jul 2018 ;lsd ; 257 ; 3.6 Years ;;;
; N258NV ;Airbus A320-214; Y186 ; 14 Feb 2018 ;lsd ; 258 ; 12.5 Years ;;;
; N259NV ;Airbus A320-214; Y186 ; 8 Aug 2018 ;lsd ; 259 ; 12.4 Years ;;;
; N260NV ;Airbus A320-214; Y186 ; 13 Jun 2018 ;lsd ; 260 ; 12.3 Years ;;;
; N261NV ;Airbus A320-214; Y186 ; 29 Mar 2018 ;lsd ; 261 ; 12.3 Years ;;;
; N262NV ;Airbus A320-214; Y186 ; 30 Mar 2018 ;lsd ; 262 ; 12.3 Years ;;;
; N271NV ;Airbus A320-214; Y186 ; 27 Oct 2017 ;Winter the Dolphin cs ; 271 ; 15.4 Years ;;;
; N272NV ;Airbus A320-214; Y186 ; 8 Dec 2017 ;; 272 ; 15.2 Years ;;;
;Reg;Aircraft Type; Config ;Delivered; Remark ;Fleet Number;Age;;;
; N273NV ;Airbus A320-214; Y186 ; 11 Jan 2018 ;; 273 ; 15 Years ;;;
; N274NV ;Airbus A320-214; Y186 ; 26 Jan 2018 ;; 274 ; 15 Years ;;;
; N275NV ;Airbus A320-214; Y186 ; 18 Apr 2019 ; Parked ; 275 ; 15.7 Years ;;;
; N276NV ;Airbus A320-214(WL); Y186 ; 23 Jan 2019 ;; 276 ; 3.1 Years ;;;
; N277NV ;Airbus A320-214; Y186 ; 14 Nov 2019 ;; 277 ; 14.6 Years ;;;
; N279NV ;Airbus A320-214; Y186 ; 29 Mar 2019 ;; 279 ; 9.6 Years ;;;
; N280NV ;Airbus A320-214; Y186 ; 1 Aug 2019 ;; 280 ; 9.4 Years ;;;
; N281NV ;Airbus A320-214; Y186 ; 20 Sep 2019 ;; 281 ; 9.3 Years ;;;
; N282NV ;Airbus A320-214; Y186 ; 19 Apr 2019 ;; 282 ; 15.5 Years ;;;
; N282VA ;Airbus A320-214(WL); Y186 ; 21 Dec 2021 ; Parked ;; 6.6 Years ;;;
; N283NV ;Airbus A320-214; Y186 ; 29 Apr 2019 ;; 283 ; 15.4 Years ;;;
; N284NV ;Airbus A320-214; Y186 ; 16 Jul 2020 ;; 284 ; 10.1 Years ;;;
; N285NV ;Airbus A320-214; Y186 ; 5 Oct 2020 ;; 285 ; 10 Years ;;;
; N286NV ;Airbus A320-214; Y186 ; 23 Oct 2020 ;; 286 ; 11.4 Years ;;;
; N287NV ;Airbus A320-214; Y186 ; 8 Dec 2020 ;; 287 ; 11.3 Years ;;;
; N288NV ;Airbus A320-214; Y186 ; 22 Feb 2021 ;; 288 ; 11.2 Years ;;;
; N289NV ;Airbus A320-214; Y186 ; 29 Jun 2021 ;; 289 ; 11.1 Years ;;;
; N290NV ;Airbus A320-214; Y186 ; 8 Jan 2021 ;; 290 ; 17.9 Years ;;;
; N291NV ;Airbus A320-214; Y186 ; 25 Feb 2021 ;; 291 ; 17.9 Years ;;;
; N292NV ;Airbus A320-214; Y186 ; 19 Dec 2019 ;; 292 ; 10.4 Years ;;;
; N293NV ;Airbus A320-214; Y186 ; 30 Dec 2019 ;; 293 ; 10.3 Years ;;;
; N294NV ;Airbus A320-214; Y186 ; 30 Dec 2019 ;; 294 ; 10.3 Years ;;;
; N295NV ;Airbus A320-214; Y186 ; 30 Dec 2019 ;; 295 ; 10.2 Years ;;;
; N296NV ;Airbus A320-214; Y186 ; 30 Jun 2021 ;; 296 ; 16.1 Years ;;;
; N297NV ;Airbus A320-214; Y186 ; 11 Aug 2021 ;; 297 ; 15.8 Years ;;;
; N298NV ;Airbus A320-214; Y186 ; 15 Sep 2021 ;lsd ; 298 ; 15.8 Years ;;;
; N299NV ;Airbus A320-214; Y186 ; 2 Dec 2021 ; Parked ; 299 ; 10.4 Years ;;;
; N ;Airbus A320-214(WL); Y186 ; Due ; Stored ;; 6.6 Years ;;;
