;Reg;Aircraft Type; Config ;Delivered; Remark ;Aircraft Name;Age;;
; EI-SIA ;Airbus A320-251N; CY180 ; 7 Oct 2021 ;lsd ; Ulv Viking ; 4.3 Years ;;
; EI-SIB ;Airbus A320-251N; CY180 ; 20 Sep 2021 ;lsd ; Ellisiv Viking ; 4.2 Years ;;
; EI-SIC ;Airbus A320-251N; CY180 ; 28 Oct 2021 ;lsd ; Sigurd Viking ; 4.2 Years ;;
; EI-SID ;Airbus A320-251N; CY180 ; 17 Jan 2018 ;lsd ; Dotter Viking ; 4.1 Years ;;
; EI-SIE ;Airbus A320-251N; CY180 ; 1 Feb 2018 ;lsd ; Gorm Viking ; 4.1 Years ;;
; EI-SIF ;Airbus A320-251N; CY180 ; 12 Apr 2018 ;lsd ; Turgesius Viking ; 4 Years ;;
; EI-SIG ;Airbus A320-251N; CY180 ; 26 Jul 2018 ;lsd ; Amlaib Viking ; 3.6 Years ;;
; EI-SIH ;Airbus A320-251N; CY180 ; 27 Nov 2018 ;; Imar Viking ; 3.3 Years ;;
; EI-SII ;Airbus A320-251N; CY180 ; 10 Dec 2018 ;; Auisle Viking ; 3.2 Years ;;
; EI-SIJ ;Airbus A320-251N; CY180 ; 8 Feb 2022 ;; Siv Viking ; 0.1 Years ;;
; EI-SIK ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIL ;Airbus A320-251N; CY180 ; On Order ;; Brun Viking ;;;
; EI-SIM ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIN ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIO ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIP ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIR ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIS ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIT ;Airbus A320-251N; CY180 ; On Order ;;;;;
; EI-SIU ;Airbus A320-251N; CY180 ; On Order ;;;;;
